SUBJECT,CODE,TITLE,CREDIT,ATTRIBUTE,EXCLUSION STR,PREREQUISITE STR,COREQUISITE STR,DESCRIPTION,COLIST WITH STR,VECTOR,PREVIOUS CODE,OFFER IN
"CENG","2310","Modeling for Chemical and Biological Engineering","3","[BLD]","-","MATH 1014 OR MATH 1020 OR MATH 1024","-","Modeling of physical, chemical and biological processes. Balance Equations. Dimensional and scaling analysis. Analytical and numerical solutions to initial and boundary value problems. Use of computer tools for engineering calculations. This course uses examples in the Chemical or Environmental Engineering disciplines. For CENG and CEEV students only.","BIEN 2310","-","-","['2020-21 Fall', '2019-20 Fall']"
"CENG","3110","Process Dynamics and Control","3","-","ELEC 3200, MECH 3610","CENG 2110","-","Basic concepts, mathematical model, transfer function. Dynamics of first - and higher-order systems. Feedback control, controller tuning, frequency response methods. Cascade control, feedforward and ratio control. Introduction to computer control and multi-variable control. Control and instrumentation hardware.","-","-","CENG 4120","['2020-21 Spring', '2019-20 Spring']"
"CENG","3120","Process Design and Integration","3","-","-","CENG 2110","-","Conceptual design of chemical processes. Flowsheet synthesis, selection and analysis. Short-cut methods, steady-state simulation, computer-aided design tools. Heat-exchanger networks, energy integration. Batch and continuous process design. Case studies and non-traditional applications.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"CENG","3150","Integrated Chemical Process and Product Design","5","","-","[EXP] Experiential learning","-","CENG 2110","-","-","-","['2020-21 Spring']"
"CENG","3210","Separation Processes","3","-","-","CENG 2110 AND CENG 2210","-","Phase equilibria. Ideal and nonideal mixtures. Thermodynamic properties and VLE from equations of state. Liquid-liquid and liquid-solid systems. Stage process, short-cut and rigorous calculations in absorption, distillation or extraction. Continuous contacting processes. Separation sequences. Simulation and design.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall']"
"CENG","3220","Heat and Mass Transfer","3","-","MECH 3310","CENG 2220","-","Steady-state conductive, forced and free convective, radiative heat transfer in simple and complex process environments. Analysis and design of heat exchangers, fouling. Basic mass transfer concepts. Continuous contacting process and traditional design methodologies. Numerical solutions and simulations of unconventional examples.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2016-17 Spring']"
"CENG","3230","Chemical and Biological Reaction Engineering","3","-","-","CHEM 1010 OR CHEM 1020","-","Stoichiometry and reaction equilibria. Homogeneous reactions kinetics. Mole balances: batch, continuous-stirred tank and plug flow reactors. Collection and analysis of rate data. Catalytic and enzymatic reaction kinetics and reactor design. Diffusion effects. Examples from chemical and biological processes.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall']"
"CENG","3910","Chemical Engineering Laboratory I","3","-","-","-","CENG 2110","Measurements and instrumentation. Data analysis, error analysis. Safety and risk assessment including PID analysis. Designing, assembling, testing and dissembling selected experimental rigs. Hazard and operability studies. A wide range of process experimentation. Written and oral presentations. Teamwork Training. Language Center Interaction for Report Writing. Library Workshop and Library Exercise.","-","-","-","['2018-19 Fall', '2017-18 Fall']"
"CENG","3920","Chemical Engineering Laboratory II","3","-","-","CENG 3910","-","This course is natural continuation of CENG 3910, but students will specialize further in the field of Chemical Engineering. The course will give the students opportunities to conduct Q&A Safety Reviews and make a major presentation.","-","-","-","['2017-18 Spring', '2016-17 Spring']"
"CENG","3926","Biomolecular Engineering Laboratory","3","-","-","CENG 3910 AND (Level 3 in HKDSE 1x Biology OR LIFS 1901)","-","Introduction of molecular biotechnology from an engineering perspective. Laboratory experiments including bacterial culturing, DNA extraction, purification, transformation, cloning, gel electrophoresis and Polymerase Chain Reaction will be conducted. Cutting edge engineering-based applications such as chip-PCR, DNA microarray, bioreactor, and manufacturing and characterization of pharmaceuticals will be introduced.","-","-","-","['2018-19 Fall', '2017-18 Spring', '2016-17 Spring']"
"CENG","3927","Environmental Engineering Laboratory","3","-","-","CENG 3910","-","This course is a natural continuation of CENG 3910, but students will specialize in laboratory experiments in the field of Environmental Engineering. The course will give the students opportunities to conduct Q&A Safety Reviews and make a major presentation.","-","-","-","['2017-18 Spring', '2016-17 Spring']"
"CENG","3950","Chemical and Environmental Engineering Laboratory","4","-","-","CENG 2110","CENG 3210 AND CENG 3230","Integrated laboratory course for students in Chemical Engineering and Chemical and Environmental Engineering. Experimental modules on various unit operations and processes in chemical engineering and environmental engineering. Laboratory safety and risk assessment. Proper handling and interpretation of experimental data.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Summer']"
"CENG","4000D","Advanced Chemical Product Design with Business Thinking","3","-","-","-","-","This course covers the design, manufacture, and launch of consumer-centered chemical products. Molecular products (e.g., organic photovoltaic molecules and nanoparticles) are designed using advanced simulation tools. Devices (e.g., air purifiers, water filters, batteries, and fuel cells) and functional products (e.g., Disposable diapers and smart window) are designed based on fundamental chemical engineering principles. Formulated products (e.g., detergents and inkjet inks) are designed using material databases and rule-based methods. Business and project management concepts required in product development such as Quality Function Deployment, House of Quality, Stage-Gate, innovation map, and Business Model Canvas are introduced to aid in product conceptualization. Capital budgeting is used to assess the economic viability of a proposed product development project.","-","-","-","['2017-18 Spring']"
"CENG","4000F","Chemical Engineering Summer Laboratory","3","-","-","CENG 2210 AND CENG 2220","-","Measurements and instrumentation. Data analysis, error analysis. Safety and risk assessment including PID analysis. Designing, assembling, testing and dissembling selected experimental rigs. Hazard and operability studies. A wide range of process experimentation. Written and oral presentations. Teamwork Training. Language Center Interaction for Report Writing. Instructor approval required for course registration.","-","-","-","['2017-18 Summer']"
"CENG","4000G","Chemical and Biological Engineering Competition Project","3","-","-","-","-","This course is a platform for entry-level engineer students to participate student competition for chemical engineers. The objective of this course is to develop the ability to control chemical reactions, and to obtain hands-on experience on a practical engineering project, especially in chemical engineering field. Students will be given the opportunity to interact with each other, to integrate the learning experience to design and build a device/product/process, a business entity or other forms. Students will have chance to prepare for starting their future career in engineering. It is a student-led project, designed to motivate students for engineers. Enrollment in the project course require instructor's approval.","-","-","-","['2017-18 Summer']"
"CENG","4000H","Electrochemical Energy Conversion and Storage","3","-","-","(CENG 2210 OR CHEM 3420) AND (CHEM 1010 OR CHEM 1020)","-","Electrochemical energy conversion and storage technologies such as fuel cells, batteries, electrolyzers, supercapacitors, solar cells, CO2 reduction, etc. help overcome the energy and environmental problems that have become prevalent in our society. This course will deliver the Electrochemistry fundamentals first and then focus on the principles, critical materials, limitations, current status and development trend for each technology.","-","-","-","['2016-17 Spring']"
"CENG","4000I","Chem-E-Car","3","-","-","-","-","This course is a platform for entry-level engineer students to participate Chem-E-car competition, i.e. to design and construct a car powered by a chemical or biochemical energy source that will safely carry a specified load over a given distance and stop. The objective of this course is to develop the ability to control an electrochemical reaction, and to obtain hands-on experience on a practical engineering project, especially in chemical engineering field. Students will be given the opportunity to interact with each other, to integrate the learning experience to design and build a device, and chances to prepare for starting their future career in engineering. It is a student-led project, designed to motivate students for engineers. Enrollment in the project course require instructor's approval.","-","-","-","['2016-17 Summer']"
"CENG","4000J","Polymer Physics and Advanced Applications","3","-","CENG 6000H, CBME 5520, CBME 5550","-","-","In this course, we alternate the discussion in polymer fundamental properties to the advanced applications of polymers with the artful molecular design. Since polymers are composed of long chain molecules. We will start from understanding the polymer chain nature to the relationship of structure and properties, then to the applications.","-","-","-","['2017-18 Fall']"
"CENG","4000K","Experiential Learning Initiatives: Prototype Development for Chemical Processes and Products","3","-","-","CENG 2110 OR COMP 1021 OR COMP 1022P OR COMP 1022Q OR ELEC 1100 OR ENGG 1100","-","This course aims to develop a designed course for chemical engineers via experiential learning approach. The course will involve the development of the ""real"" prototype via providing various training modules, including the designing of the prototype, the controlling strategy of the small/micro-devices, the computer-programming modules (i.e. Arduino) for the control, and the integration of different mechanical/chemical/electronic modules into one designated project-oriented system, for instance, water purification tank, energy-saving kettle, Chem-E car, and autonomous greywater treatment unit system. It can bring the synergy among the knowledge and such integration will greatly help in the development of practical prototype, which can be applied and widely used in our community.","-","-","-","['2019-20 Fall']"
"CENG","4000L","Energy Initiative Forging Future Engineer Leaders","3","-","-","-","-","This course aims to develop a new knowledge-delivery approach to the engineering students. The course will involve two universities, The HKUST and Seoul National University (SNU), giving a study on various aspects and future prospective in the energy engineering sectors. Faculty members from both universities will deliver the essential contents on energy aspects. In which, the course will divide into two main parts including the future prospective of various kinds of energy technologies and the case studies of different countries. Success of this course will certainly bring a new type of the knowledge-transfer approach and provides opportunities to our students to interact with other overseas students.","-","-","-","['2019-20 Fall']"
"CENG","4000M","Chemical Engineering Capstone Design I","3","-","-","-","-","The first half of a final-year project course offers practice of chemical engineering design through a group design project chosen to integrate materials covered in the curriculum. Students will complete a comprehensive review of the project background, technical literature and the patent landscape. They will propose an overall design (e.g. material and energy balance) and experimental methods (if applicable). Students need to substantiate the design feasibility with initial results in the written reports and oral presentations. For students in Chemical Engineering, Chemical and Environmental Engineering and Chemical and Biomolecular Engineering. Instructor's approval is required.","-","-","-","['2019-20 Fall']"
"CENG","4120","Process Dynamics and Control","3","-","ELEC 3200, MECH 3610","CENG 3120","-","Basic concepts, mathematical model, transfer function. Dynamics of first - and higher-order systems. Feedback control, controller tuning, frequency response methods. Cascade control, feedforward and ratio control. Introduction to computer control and multi-variable control. Control and instrumentation hardware.","-","-","-","['2018-19 Fall', '2017-18 Spring']"
"CENG","4130","Plant Design and Economics","3","-","-","CENG 2110","-","Computer-aided-design and process evaluation.  Risk assessment, qualitative and quantitative assessment.  Hazop, Hazan, FMEA, decision tree, fault tree, reliability.  Toxicity, dispersion, fire, explosion, relief.  Workplace safety.  Plant safety and hazard analysis.  Plant equipment specification and selection.  Cost estimation and profitability analysis.  Project evaluation.  Cost optimization.  Environmental control.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Fall']"
"CENG","4140","Energy Resources, Conversions and Technologies","3","-","-","CHEM 1010 OR CHEM 1020","-","The course will provide the fundamental knowledge of energy resources, their conversions and utilization technologies.Basic thermodynamics such as fuel and combustion models, measurement techniques will be taught to enable students to manage basic conversion calculations and to evaluate different energy utilization options. The course will also cover topics in green energies and fuels, providing an outlook of future energy uses.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall']"
"CENG","4150","Product and Process Design in Chemical and Biological Engineering","3","-","-","CENG 2220 AND CENG 3210 AND CENG 3230","CENG 3220","This course covers conceptualization, design, manufacture, and launch of chemical and biological products. These include molecular products, devices, functional, and formulated products. Relevant business and project management concepts are introduced.","-","-","CENG 4000D","['2019-20 Spring', '2017-18 Spring']"
"CENG","4540","Nanomaterials and Applications in Chemical Engineering","3","-","CENG 5840, NANO 5350","CENG 3210 and CENG 3230","-","Introduction to nanostructured materials and nanotechnology. Synthesis and characterization of nanostructured materials. Selected applications of nanostructured materials in chemical engineering.","-","-","-","['2019-20 Spring']"
"CENG","4620","Bioproducts and Processing","3","-","-","-","-","Students not studying in the Chemical and Bioproduct Engineering Program may enroll in the course upon instructor's approval. Survey of bioproducts, cellular production hosts, production techniques (bioreactors), separation and purification processes, product formulation, product and process design.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall']"
"CENG","4630","Food Processing Technology","3","-","-","-","-","Principles of Food Spoilage and Preservation, Thermal Processing (blanching, pasteurization, sterilization, aseptic UHT processing.), Chilling & Freezing, Dehydration, Separation and concentration, Fermentation, and concept of hurdle technology.","-","-","CENG 4000C","['2017-18 Spring', '2016-17 Spring']"
"CENG","4640","Biomolecular Engineering","3","-","-","CENG 2210 AND CENG 3230 AND (Level 3 in HKDSE 1x Biology OR LIFS 1901)","-","Students not studying in the Department of Chemical Engineering may enroll in the course upon instructor's approval. Molecular biology, protein engineering, enzyme kinetics, thermodynamics and energetics of biological systems, molecular and cellular processes, bioreaction networks and metabolic engineering.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"CENG","4670","Pharmaceutical Engineering","3","-","-","CHEM 1010 OR CHEM 1020","-","Survey of western pharmaceuticals; pharmaceutical processing technologies including reactions and separations; enantiomers and chiral separations; polymorphs and solid state pharmaceuticals; pharmaceutical dosage forms including tablets, capsules and transdermal patches; traditional Chinese medicine processing.","-","-","-","['2020-21 Spring', '2016-17 Spring']"
"CENG","4710","Environmental Control","3","-","-","CHEM 1010 OR CHEM 1020","-","Wastes from the process industries. Behavior of toxic chemicals in atmospheric, soil and aquatic environments. Adsorption/desorption, air stripping, steam stripping, supercritical extraction. Pyrolysis, biological, catalyzed and uncatalyzed reactions.  Integrated environmental control. Instructor's approval is required for non-CBME students' enrollment in the course.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall']"
"CENG","4720","Environmental Impact Assessment and Management Systems","3","-","CIVL 4430","CENG 1700 or CIVL 1140","-","This course will review the methods for assessing environmental impacts.  Impact and management systems will be discussed in the context of both HK and international environmental legislation, which incorporates Licensing, BATNEEC, integrated pollution control, environmental management and auditing systems based on ISO 14000.  Actual case studies from the process industries will be discussed.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"CENG","4911","Chemical Engineering Project","7","-","-","CENG 3120 AND CENG 3910 AND LANG 2030","-","A one year long final year project involves the application of Chemical Engineering principles to the design, planning, experimental or analytical investigation of current engineering design and research problems. Working in small teams and individually under supervision, students are expected to demonstrate creative and critical powers through choices and decisions made in areas of uncertainty. Students should have normally completed the second year program. Credit load will be spread over the year.","-","-","-","['2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"CENG","4912","Chemical and Environmental Engineering Project","7","-","-","CENG 3120 AND CENG 3910 AND LANG 2030","-","A one year long final year project involves the application of Chemical and Environmental Engineering principles to the design, planning, experimental or analytical investigation of current engineering design and research problems.   Working in small teams and individually under supervision, students are expected to demonstrate creative and critical powers through choices and decisions made in areas of uncertainty. Students should have normally completed the second year program. Credit load will be spread over the year.","-","-","-","['2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"CENG","4913","Chemical and Biomolecular Engineering Project","7","-","-","CENG 3120 AND CENG 3910 AND LANG 2030","-","A one year long final year project involves the application of Chemical and Bioproduct Engineering principles to the design, planning, experimental or analytical investigation of current engineering design and research problems.   Working in small teams and individually under supervision, students are expected to demonstrate creative and critical powers through choices and decisions made in areas of uncertainty. Students should have normally completed the second year program. Credit load will be spread over the year.","-","-","-","['2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"CENG","4920","Chemical Engineering Capstone Design","6","-","CENG 4930, CENG 4940","BIEN 3910 OR CENG 3950","-","A final-year project course offers practice of chemical engineering design through a group design project chosen to integrate materials covered in the curriculum. Credit load may be spread over a year. May be graded PP. For students in Chemical Engineering, Chemical and Environmental Engineering and Chemical and Biomolecular Engineering.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall']"
"CENG","4930","Chemical Engineering Thesis Research","6","-","CENG 4920, CENG 4940","(BIEN 3910 OR CENG 3950) AND (CENG 4980 OR UROP 2100)","-","A final-year project course offers an opportunity to conduct individual chemical engineering research under the direct supervision of a faculty member, which leads to a Bachelor's thesis. Credit load may be spread over a year. May be graded PP. For students in Chemical Engineering, Chemical and Environmental Engineering, and Chemical and Biomolecular Engineering with approval from the department.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall']"
"CENG","4940","Chemical Engineering Industrial Project","6","-","CENG 4920, CENG 4930","BIEN 3910 OR CENG 3950","-","This course is intended to provide final-year chemical engineering students with practical hands-on training in the form of a full-time or part-time internship or co-op program in an engineering company. Credit load may be spread over a year. May be graded PP. For students in Chemical Engineering, Chemical and Environmental Engineering, and Chemical and Biomolecular Engineering with approval from the department.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Summer', '2019-20 Spring', '2019-20 Fall']"
"CENG","4970","Introduction to Research in Chemical and Biological Engineering","0","-","-","-","-","For students interested in conducting undergraduate research in chemical and biological engineering. Through workshops and meetings with faculty and other researchers, students will identify their research topic of interest, perform the necessary literature review, and prepare a research proposal and a work plan. Performance is jointly assessed by the prospective supervisor and the course instructor. Graded P or F. Enrollment is subject to instructor's approval.","-","-","-","['2017-18 Spring', '2016-17 Spring']"
"CENG","4980I","Investigation Project","3","-","-","CENG 4970","-","Students conduct in-depth experimental or computational investigations on selected topics in one of the departmental research areas. Students work under supervision and are encouraged to use their own initiative to complete an appropriate program of work within the time allocated. Enrollment is subject to approval by department and supervisor. May be repeated for credits. May be graded PP.","-","-","-","['2016-17 Spring']"
"CENG","4980J","Investigation Project","3","-","-","CENG 4970","-","Students conduct in-depth experimental or computational investigations on selected topics in one of the departmental research areas. Students work under supervision and are encouraged to use their own initiative to complete an appropriate program of work within the time allocated. Enrollment is subject to approval by department and supervisor. Graded Distinction/Pass/Fail. May be repeated for credits. May be graded PP.","-","-","-","['2017-18 Fall']"
"CENG","4980K","Investigation Project","3","-","-","CENG 4970","-","Students conduct in-depth experimental or computational investigations on selected topics in one of the departmental research areas. Students work under supervision and are encouraged to use their own initiative to complete an appropriate program of work within the time allocated. Enrollment is subject to approval by department and supervisor. Graded Distinction/Pass/Fail. May be repeated for credits. May be graded PP.","-","-","-","['2017-18 Spring']"
"CENG","4980L","Investigation Project","3","-","-","CENG 4970","-","Students conduct in-depth experimental or computational investigations on selected topics in one of the departmental research areas. Students work under supervision and are encouraged to use their own initiative to complete an appropriate program of work within the time allocated. Enrollment is subject to approval by department and supervisor. Graded Distinction/Pass/Fail. May be repeated for credits. May be graded PP.","-","-","-","['2018-19 Fall']"
"CENG","4980O","Investigation Project","3","-","-","CENG 4970","-","Students conduct in-depth experimental or computational investigations on selected topics in one of the departmental research areas. Students work under supervision and are encouraged to use their own initiative to complete an appropriate program of work within the time allocated. Enrollment is subject to approval by department and supervisor. Graded Distinction/Pass/Fail. May be repeated for credits. May be graded PP.","-","-","-","['2019-20 Fall']"
"CENG","4980P","Investigation Project","3","-","-","-","-","Students conduct in-depth experimental or computational investigations on selected topics in one of the departmental research areas. Students work under supervision and are encouraged to use their own initiative to complete an appropriate program of work within the time allocated. Enrollment is subject to approval by department and supervisor. Graded Distinction/Pass/Fail. May be repeated for credits. May be graded PP.","-","-","-","['2019-20 Summer']"
"CENG","4980Q","Investigation Project","3","-","-","-","-","Students conduct in-depth experimental or computational investigations on selected topics in one of the departmental research areas. Students work under supervision and are encouraged to use their own initiative to complete an appropriate program of work within the time allocated. Enrollment is subject to approval by department and supervisor. Graded Distinction/Pass/Fail. May be repeated for credits. May be graded PP.","-","-","-","['2019-20 Spring']"
"CENG","4980R","Investigation Project","3","-","-","-","-","Students conduct in-depth experimental or computational investigations on selected topics in one of the departmental research areas. Students work under supervision and are encouraged to use their own initiative to complete an appropriate program of work within the time allocated. Enrollment is subject to approval by department and supervisor. Graded Distinction/Pass/Fail. May be repeated for credits. May be graded PP.","-","-","-","['2020-21 Fall']"
"CENG","4980S","Investigation Project","3","-","-","-","-","Students conduct in-depth experimental or computational investigations on selected topics in one of the departmental research areas. Students work under supervision and are encouraged to use their own initiative to complete an appropriate program of work within the time allocated. Enrollment is subject to approval by department and supervisor. Graded Distinction/Pass/Fail. May be repeated for credits. May be graded PP.","-","-","-","['2020-21 Spring', '2020-21 Winter']"
"CENG","5100","Advanced Reaction Engineering","3","-","-","-","-","Reaction mechanisms and kinetics. Homogeneous and heterogeneous catalysis. Ideal reactors. Multiphase reactors. Interplay of reaction, mixing, heat and mass transfer. Design of reaction systems involving organics, inorganics, and polymeric materials. Experimental techniques in reaction engineering. Use of mathematical software to problem solving.","-","[3-0-0:3]","CENG 510","['2020-21 Fall', '2016-17 Spring']"
"CENG","5210","Advanced Separation Processes","3","-","CBME 5210","-","-","Separation of gaseous and liquid mixtures by adsorption. Affinity chromatography. Membrane separation technology: reverse osmosis, ultrafiltration. Electrophoresis and other product recovery methods.","-","[3-0-0:3]","CENG 521","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"CENG","5220","Numerical Methods for Chemical Engineers","3","-","-","-","-","This course discusses the application of various numerical methods to solve typical problems found in the chemical engineering discipline. Topics include systems of linear and non-linear algebraic equations, ordinary and partial differential equations, and numerical optimization. The aim is to equip students with a practical set of skills to solve mathematical problems that they may encounter in their research or chemical engineering profession.","-","[3-0-0:3]","CENG 6000K","['2019-20 Spring']"
"CENG","5300","Advanced Chemical Engineering Thermodynamics","3","-","-","-","-","The fundamental laws of thermodynamics, properties of pure substances and mixtures, phase and chemical equilibria, intermolecular forces. Brief introduction to statistical thermodynamics, colloid and interfacial phenomena, and molecular self-assembly.","-","[3-0-0:3]","CENG 6000A, CENG 530","['2020-21 Spring']"
"CENG","5400","Advanced Transport Phenomena","3","-","-","-","-","Mathematical formulation and physical understanding of selected transport phenomena in laminar flow, turbulent heat and mass transfer, and multiphase flow. Dimensional analysis and scaling models. Similarity parameters and asymptotic analysis. Solutions of boundary value problems.","-","[3-0-0:3]","CENG 540","['2017-18 Fall']"
"CENG","5520","Polymer and Materials Characterization Techniques","3","-","CENG 4000J, CENG 355, CENG 555, CBME 5520, FYTG 5412 (prior to 2018-19)","-","-","The course will first review some basic concepts in polymer physics and polymer chemistry. The course focuses more in polymer and materials characterization and related fabrication toward applications of advanced and functional polymers. The characterization techniques include thermal analysis of differential scanning calorimetry (DSC), dynamic thermal mechanical analysis (DTMA), thermal gravimetric analysis (TGA), scanning electron microscopy (SEM), transmission electron microscopy (TEC), optical microscopy, infrared spectroscopy (FTIR), X-ray diffraction, surface analysis, and mechanical properties and testing. MCPR's instrument demo will also be arranged.","-","[3-0-0:3]","CENG 6000H","['2020-21 Spring', '2019-20 Fall', '2018-19 Fall']"
"CENG","5840","Nanomaterials for Chemical Engineering Applications","3","-","CBME 5840, CENG 4540, NANO 5350","CENG 1500, CENG 3210, CENG 3230","-","Nanomaterials and nanotechnology have become a rapid growth area in the 21st century. This course provides an introduction to students who enter into this exciting area of research. The course will focus on major routes for the synthesis of nanostructured materials. Selected applications of nanomaterials in chemical engineering applications, such as separation and catalysis, will be studied.","NANO 5350","[2-1-0:3]","CENG 584, CENG 600J","['2019-20 Spring', '2017-18 Spring']"
"CENG","5910","Energy, Environment and Sustainable Development","3","-","ENEG 5050, JEVE 5820","-","-","This course attempts to highlight the basic issues on the relation between material/energy resources, the environment and sustainable development. Potential directions for technological changes on greater efficiency of energy utilization, exploitation of renewable energy, adoption of cleaner environmental practices and waste reduction that can lead to sustainable development will be explored.","ENEG 5050","[3-0-0:3]","-","['2016-17 Spring']"
"CENG","5930","Electrochemical Energy Technologies","3","-","CBME 5830","-","-","Electrochemical energy conversion and storage technologies such as fuel cells, batteries, supercapacitors, solar cells, electrolyzers, CO2 reduction, etc. help overcome the energy and environmental problems that have become prevalent in our society. This course will focus on the principles and critical materials for each technology. Cutting-edge research areas as well as electrochemistry fundamentals will be discussed in this course.","-","[3-0-0:3]","CENG 6000E","['2020-21 Fall', '2018-19 Fall', '2017-18 Fall']"
"CENG","6000H","Polymer and Materials Characterization","3","-","CENG 355, CENG 555, FYTG 5412","-","-","The course will first review some basic concepts in polymer physics and polymer chemistry. The course focuses more in polymer and materials characterization and related fabrication toward applications of advanced and functional polymers. The characterization techniques include scanning electron microscopy, transmission electron microscopy, optical microscopy, infrared spectroscopy, X-ray diffraction, surface analysis, thermal analysis, and rheometry, mechanical properties and testing.","-","[3-0-0:3]","-","['2017-18 Fall']"
"CENG","6000I","Advanced Chemical Product Design with Business Thinking","3","-","-","-","-","This course covers the design, manufacture, and launch of consumer-centered chemical products. Molecular products (e.g., organic photovoltaic molecules and nanoparticles) are designed using advanced simulation tools. Devices (e.g., air purifiers, water filters, batteries, and fuel cells) and functional products (e.g., Disposable diapers and smart window) are designed based on fundamental chemical engineering principles. Formulated products (e.g., detergents and inkjet inks) are designed using material databases and rule-based methods. Business and project management concepts required in product development such as Quality Function Deployment, House of Quality, Stage-Gate, innovation map, and Business Model Canvas are introduced to aid in product conceptualization. Capital budgeting is used to assess the economic viability of a proposed product development project.","-","[3-0-0:3]","-","['2016-17 Spring']"
"CENG","6000K","Numerical Methods for Chemical Engineers","3","-","-","-","-","This course discusses the application of various numerical methods to solve typical problems found in the chemical engineering discipline. Topics include linear and non-linear algebraic equations, ordinary and partial differential equations, optimization, stochastic simulations. The aim is to equip students with a practical set of skills to solve mathematical problems that they may encounter in their research or chemical engineering profession.","-","[3-0-0:3]","-","['2017-18 Spring']"
"CENG","6000L","Advanced Biochemical Engineering","3","-","-","-","-","Biological basis, Strain preservation, Inoculation and Medium composition, Microbial growth kinetics and culture processes (batch, fed-batch, Continuous, Perfusion), Bioreactor types, operation and control, sterilization, bioreactor design (agitation, scale up, aeration), Downstream separation processes.","-","[3-0-0:3]","-","['2017-18 Spring']"
"CENG","6000M","Advanced Control and Data Science","3","-","-","-","-","The course will cover digital and advanced control methods such as adaptive, model predictive, and learning controls and methods for process monitoring and optimization in the context of big data environment.","-","[3-0-0:3]","-","['2020-21 Fall', '2019-20 Fall']"
"CENG","6770","Professional Development in Chemical and Biomolecular Engineering","1","-","-","-","-","This one-credit course aims at providing research postgraduate students with basic training in teaching skills, research management, career development, and related professional skills. This course consists of a number of mini-workshops. Some department-specific workshops will be coordinated by Department of CBME. Graded PP, P or F.","-","[0-1-0:1]","-","['2016-17 Spring']"
"CENG","6800L","Chemical and Biomolecular Engineering Seminar","0","-","-","-","-","Seminar topics presented by students, faculty and guest speakers. Students are expected to attend regularly and demonstrate proficiency in presentation in accordance with the program requirements. Graded P or F.","-","[0-1-0:0]","-","['2016-17 Spring']"
"CENG","6800M","Chemical and Biomolecular Engineering Seminar","0","-","-","-","-","Seminar topics presented by students, faculty and guest speakers. Students are expected to attend regularly and demonstrate proficiency in presentation in accordance with the program requirements. Graded P or F.","-","[0-1-0:0]","-","['2017-18 Fall']"
"CENG","6800N","Chemical and Biomolecular Engineering Seminar","0","-","-","-","-","Seminar topics presented by students, faculty and guest speakers. Students are expected to attend regularly and demonstrate proficiency in presentation in accordance with the program requirements. Graded P or F.","-","[0-1-0:0]","-","['2017-18 Spring']"
"CENG","6800O","Chemical and Biomolecular Engineering Seminar","0","-","-","-","-","Seminar topics presented by students, faculty and guest speakers. Students are expected to attend regularly and demonstrate proficiency in presentation in accordance with the program requirements. Graded P or F.","-","[0-1-0:0]","-","['2018-19 Fall']"
"CENG","6800Q","Chemical and Biomolecular Engineering Seminar","0","-","-","-","-","Seminar topics presented by students, faculty and guest speakers. Students are expected to attend regularly and demonstrate proficiency in presentation in accordance with the program requirements. Graded P or F.","-","[0-1-0:0]","-","['2019-20 Fall']"
"CENG","6800R","Chemical and Biomolecular Engineering Seminar","0","-","-","-","-","Seminar topics presented by students, faculty and guest speakers. Students are expected to attend regularly and demonstrate proficiency in presentation in accordance with the program requirements. Graded P or F.","-","[0-1-0:0]","-","['2019-20 Spring']"
"CENG","6800S","Chemical and Biomolecular Engineering Seminar","0","-","-","-","-","Seminar topics presented by students, faculty and guest speakers. Students are expected to attend regularly and demonstrate proficiency in presentation in accordance with the program requirements. Graded P or F.","-","[0-1-0:0]","-","['2020-21 Fall']"
"CENG","6800T","Chemical and Biomolecular Engineering Seminar","0","-","-","-","-","Seminar topics presented by students, faculty and guest speakers. Students are expected to attend regularly and demonstrate proficiency in presentation in accordance with the program requirements. Graded P or F.","-","[0-1-0:0]","-","['2020-21 Spring']"
